file_path,source,dataset,version,download_date,spatial_extent,time_extent,checksum,notes
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SVB_20230603T184936_0711_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,71bbc55df115a43488207a17c8bc56510d912bd987faf2ae5c1baa52a5488c0e,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SVB_20230603T184936_0711_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,8c6b7dd438bbc34ba35bcae5f9a9fd68aa88b7ebfc34dddbfa87f0b9a55f4b91,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SVB_20230603T184936_0711_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,3d8797ba51fa9dcaecd8539e3c9b2ef44c6139ddc5d2348b5d034ec0d6aa130b,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SVB_20230603T184936_0711_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,60d63e4ab127bb77d240d057a65354669540383c62bddb83e0135f89a0386c5c,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SVB_20230603T184936_0711_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,0e6ce9d23d98b4c2418a57b5cb49fe2d1219051615b0e62caa72c21c871b612d,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SVC_20230603T184936_0711_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,e72dfe0e829629d27a7f927c01a862be17b20b32a49c80922cb4b727d1bbe526,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SVC_20230603T184936_0711_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,cd99b5e9d40d62df41f4e5f214aaa60cf290d936563de9b05f6548315b877295,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SVC_20230603T184936_0711_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,dc360c2fee5f9c11803f676e06cde8814ad3081ae415998bd83d899865f4c31b,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SVC_20230603T184936_0711_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,579edd86a11dface47db1cb603533b41cc8705e555d073e36681c2fcd20b0a53,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SVC_20230603T184936_0711_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,2d28bd164410232b02d01661fdd2d21b1e1c96fefa5f86d62551bda229b1ea3f,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SVC_20230603T184936_0711_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,04cbfb334b17ac5249390f957f8c825b98cd27b67dcce596de8c0f5c12b1cd17,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SVC_20230603T184936_0711_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c562e09447da7cac83f04535ee8aeebfa5599bcb1764327e792ca0df95f1d6a0,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SVC_20230603T184936_0711_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b0f406d46f0c31c4fcf7325ce7d00652470f88e5b222dc4c5843445191496ca3,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27897_003_12SVB_20230607T171108_0710_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5330bdd59b721b9812d2cfacc468382dac52d2fcd60ace86d0589db82a6d4135,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27897_003_12SVB_20230607T171108_0710_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5330bdd59b721b9812d2cfacc468382dac52d2fcd60ace86d0589db82a6d4135,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27897_003_12SVB_20230607T171108_0710_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,71d32777e8c6ecc5c36b2dd74d57cc92644b59987bcd536ef1b88274a79c1560,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27897_003_12SVB_20230607T171108_0710_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,6c999b720d09080bb0d0e5b56905efebce6fe9e8055df0b67da26c8922b847ec,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27897_003_12SVB_20230607T171108_0710_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,382c6ff7b5f0c754566bce5496534fef93b043f029d939a364c5c45a6d0b8a87,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27897_003_12SVB_20230607T171108_0710_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,e82cf912d4ba2e493e65a6101bba1370a0c6a1628de751ff1b92e3d05cfa18f8,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27897_003_12SVB_20230607T171108_0710_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,ac326582d9cfa07157612bbf04e54beeec6a6cf872edeaa38f8782e83149aebf,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27897_003_12SVB_20230607T171108_0710_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,03e4dfe4a70730dbfdfb96d1c7158f421516eca10c7c8f69774476cca4233628,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27897_003_12SVB_20230607T171108_0711_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5330bdd59b721b9812d2cfacc468382dac52d2fcd60ace86d0589db82a6d4135,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27897_003_12SVB_20230607T171108_0711_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5330bdd59b721b9812d2cfacc468382dac52d2fcd60ace86d0589db82a6d4135,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27897_003_12SVB_20230607T171108_0711_02_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,de92453c57ea1c22acae79bcb67b13ec8180d27155289bb154ab46857a690c25,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27897_003_12SVB_20230607T171108_0711_02_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,bca72419e6c92b9595db653caeaeb64ebbd41a8cda62eb041abb922a7352f1c1,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27897_003_12SVB_20230607T171108_0711_02_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,80945499d80d99813bc46c259bde83dce9f90cca218af85ffbc44a16b3ea07d5,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27897_003_12SVB_20230607T171108_0711_02_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,fa49892978d188159b925f8dce67c27258b5fc0a1cbb5f257dd355558fa30d11,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27897_003_12SVB_20230607T171108_0711_02_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,943ec32fef5460e16327dff5f381de88ee96938788a52ef14d9c85966463201e,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27897_003_12SVB_20230607T171108_0711_02_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,87f0f381d53f4de797aa552e872f636076da73badf1df55127fb6cb93e9c13bd,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_003_12SUB_20230610T162007_0711_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,9cdc865da2367352b76e27a168fdffdde477b9b8d77c34a2ad2346d9c143cad1,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_003_12SUB_20230610T162007_0711_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,367b1360cdb8429603decaf0835f792c9f4d509ec2e7f417952b54ffe76756c7,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_003_12SUB_20230610T162007_0711_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,7b49d0e14b8535bb87b1a91d1550c9a35c8ee97fb379aec26e08ad7f92abff7b,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_003_12SUB_20230610T162007_0711_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,a932cc27905fb7377f2ba6ef27d6948bf6abb089af82262ed0de9ec71f0a788c,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_003_12SUB_20230610T162007_0711_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,9f356af436e474bbd55afe420d9f40a38205a3ca272c27aac03cb647941a5563,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_003_12SUB_20230610T162007_0711_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,061ff0a645dbbf208866c97e200a27bd63545e503001aeffe448ad8df5a6530b,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_003_12SUB_20230610T162007_0711_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,bcb849e716a7bf335e6de714a4f0d3c02244dfe72cba9322da4bf9342f52ffdf,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_003_12SUB_20230610T162007_0711_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b74992334a640c15e9bbb6560006f4691e06ab508a359802d047a16ac72d79c3,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SVB_20230610T162058_0711_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,6db98154f5cca0da8d685f45f3334f88901eb3f958ab3a0d12ac28f7ccf9660e,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SVB_20230610T162058_0711_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,67c956cb08c80078af0915498bcbb036d5c565c05bf648b25b239c4fbaf59364,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SVB_20230610T162058_0711_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,e00761feca822e38c40da115ac1e5abc70163440da156cae0b1ef1b0e4254982,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SVB_20230610T162058_0711_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,9b3d2092391344c16f0a3df848f465f9fac375b6fc8031b0ac405e9140b7517b,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SVB_20230610T162058_0711_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,90cb15346d998ae40eb5470fbbdacff0e35f729cc0503cb2f31acb4d400274c1,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SVB_20230610T162058_0711_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,3abdd5ea142312843b40748a5c2b7018790c246958294786e9b1575087401b45,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SVB_20230610T162058_0711_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c8f7705bd603d429ba8e9a9b579d4bb50833bf8bbe2acf3302494ca46eeec185,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SVB_20230610T162058_0711_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,1584a18156f1efca858820d6dad59dc2b929f92881b66899f331c8bd45b0ed8a,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SUB_20230610T162058_0711_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,70a88ad961ee914809f4c13649c4ed858184fe5415e41680931e51251b046929,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SUB_20230610T162058_0711_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,cc8c99f234f3ade2cb87907f332fd887c85cbe5c449d21fd87a58276df291962,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SUB_20230610T162058_0711_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,3bf6508c278b53e19764e74fdec6a84f3d1008f2f08d4a88360f3e113320f481,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SUB_20230610T162058_0711_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,8dc10429fa08b4ef8d4a9b6f1bacfa7ac3821b1c4bb5de52cd03c6e6086c6e3c,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SUB_20230610T162058_0711_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,a770629fb6b3ab73db791221ac3efa34de10c8d6e5541fdbd201f758da7f1994,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SUB_20230610T162058_0711_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,336c4338d30f1a56d631e5e0c5301a099c98ea3e5f059efe7aa928deda2636c9,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SUB_20230610T162058_0711_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5784da7ff5965c47779f8cd0c1819004098e892dda3c9dae05ebab8ceeb963da,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SUB_20230610T162058_0711_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,944c0429a6198131441760853c988831e0200ef27d77bcbb574b9b94363762cf,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SVC_20230610T162058_0711_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,a99c85ecf017780f6965f3c40478cf62dded4f5d168368428d03023f377e726f,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SVC_20230610T162058_0711_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b03fc7e8e9396003f919447dd6589492b5c52aa383ed6b56d3c7cce6b66f08f1,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SVC_20230610T162058_0711_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,09504cbad4037eb9bca24d17c94ef188760e397520e4edff815eec009e45c301,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SVC_20230610T162058_0711_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,a1e22e75844e593bff15500f48b737c2342ce1c4eff5d56eb3c216add2cc5a0c,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SVC_20230610T162058_0711_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,7c1170a746882bc759049607653a24826a012a70e7ffc1c3e7c033116367eb70,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SVC_20230610T162058_0711_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,4fd1ba05115c655f411f258cd796bf84282f2ac4280052a65ccd4e4269592644,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SVC_20230610T162058_0711_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,a28ea3f7997c6dbfb4195a6ae87436564cc03366071faad6c8d9a18e0443f854,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SVC_20230610T162058_0711_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d01dcc47aa996b5070bd79391d39f933f2a16f172c74c2129531117536a8794c,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SUC_20230610T162058_0711_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b80905463567a491e8d12271ee856d805cd7fcf0d394be0e3c785c35c5002a2f,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SUC_20230610T162058_0711_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,708ab937c662d8f29e5a53a6331cd9a4294d76b3b095593ea4e5bc5b7c353e10,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SUC_20230610T162058_0711_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,0d6f6200737b9f7d5ae83df69fc59573a8c288a2bfecec81f3ec4845203d0884,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SUC_20230610T162058_0711_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,32661b51095669348c7d42d6ded471eb71c285a1362af3835ccdb317a99e4a63,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SUC_20230610T162058_0711_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,693c760c39005ff4432b9f860d174ad1ecdb97004e74c2e9900650330738426b,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SUC_20230610T162058_0711_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,ae1c5b766162ab0a45eec401a0a1e7c417f67eb421ab0960d52c835855ffc99e,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27943_004_12SUC_20230610T162058_0711_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,9191b78da914ae2a064b916b73d63d353c7e18e520b79be532f8cc2bf7485e69,ECO_L2T_LSTE
